periodo,provincia,departamento,sector,ambito,PoblacionIndigenaInicial,PoblacionIndigenaPrimaria,PoblacionIndigenaSecundaria,IdiomasInicialIngles,IdiomasInicialFrances,IdiomasInicialPortugues,IdiomasInicialItaliano,IdiomasInicialAleman,IdiomasInicialOtro,IdiomasInicialHebreo,IdiomasPrimariaIngles,IdiomasPrimariaFrances,IdiomasPrimariaPortugues,IdiomasPrimariaItaliano,IdiomasPrimariaAleman,IdiomasPrimariaOtro,IdiomasSecundariaIngles,IdiomasSecundariaFrances,IdiomasSecundariaPortugues,IdiomasSecundariaItaliano,IdiomasSecundariaAleman,IdiomasSecundariaOtro,BoliviaInicial,BrasilInicial,ChileInicial,ParaguayInicial,PeruInicial,UruguayInicial,OtrospaisesdeAmericaInicial,EuropaInicial,AsiaInicial,OtrosInicial,BoliviaPrimaria,BrasilPrimaria,ChilePrimaria,ParaguayPrimaria,PeruPrimaria,UruguayPrimaria,OtrospaisesdeAmericaPrimaria,EuropaPrimaria,AsiaPrimaria,OtrosPrimaria,BoliviaSecundaria,BrasilSecundaria,ChileSecundaria,ParaguaySecundaria,PeruSecundaria,UruguaySecundaria,OtrospaisesdeAmericaSecundaria,EuropaSecundaria,AsiaSecundaria,OtrosSecundaria
2024,JUJUY,HUMAHUACA,Estatal,Rural,8,52,73,43,0,0,0,0,0,0,527,0,0,0,0,0,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
2024,JUJUY,HUMAHUACA,Estatal,Urbano,0,0,0,28,0,0,0,0,0,0,1692,0,0,0,0,0,1247,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0
2024,JUJUY,LEDESMA,Estatal,Rural,0,0,0,19,0,0,0,0,0,0,375,0,0,0,0,0,230,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
2024,JUJUY,LEDESMA,Estatal,Urbano,4,21,0,1,0,0,0,0,0,0,9547,0,0,0,0,0,5018,1269,0,0,0,0,1,0,0,0,1,0,0,0,0,0,12,0,0,1,0,0,1,0,0,0,20,0,0,1,0,0,0,0,0,0
2024,JUJUY,LEDESMA,Privado,Urbano,0,0,0,132,0,0,0,0,0,0,651,0,0,0,0,0,1421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,JUJUY,PALPALA,Estatal,Rural,0,0,0,11,0,0,0,0,0,0,129,0,0,0,0,0,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,JUJUY,PALPALA,Estatal,Urbano,0,0,0,0,0,0,0,0,0,0,5893,0,0,0,0,0,2743,841,120,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,6,0,1,0,0,0,0,1,0,0
2024,JUJUY,RINCONADA,Estatal,Rural,12,27,66,20,0,0,0,0,0,0,184,0,0,0,0,0,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2024,JUJUY,SAN ANTONIO,Estatal,Rural,0,0,0,44,0,0,0,0,0,0,414,0,0,0,0,0,294,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
2024,JUJUY,SAN PEDRO,Estatal,Rural,0,0,39,21,0,0,0,0,0,0,807,0,0,0,0,0,608,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2024,JUJUY,SAN PEDRO,Estatal,Urbano,0,8,0,0,0,0,0,0,0,0,7758,0,0,0,0,0,4687,1220,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,2,1,0,0,0,0,1,0,5,0,0,0,0,0,0,3,2,0
2024,JUJUY,SAN PEDRO,Privado,Urbano,0,0,0,174,0,0,0,0,0,0,850,0,0,0,0,0,738,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0
2024,JUJUY,SANTA BARBARA,Estatal,Rural,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2024,JUJUY,SANTA BARBARA,Estatal,Urbano,0,41,8,0,0,0,0,0,0,0,1768,0,0,0,0,0,1376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,JUJUY,SANTA CATALINA,Estatal,Rural,72,225,82,7,0,0,0,0,0,0,31,0,0,0,0,0,202,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0
2024,JUJUY,SUSQUES,Estatal,Rural,25,34,135,37,0,0,0,0,0,0,553,0,0,0,0,0,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,JUJUY,TILCARA,Estatal,Rural,3,26,48,11,0,0,0,0,0,0,505,0,0,0,0,0,221,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,1,0,0,8,0,0,0,0,0,0,0,0,0
2024,JUJUY,TILCARA,Estatal,Urbano,0,0,0,0,0,0,0,0,0,0,1191,0,0,0,0,0,1360,141,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0
2024,JUJUY,TUMBAYA,Estatal,Rural,5,34,0,31,0,0,0,0,0,0,533,0,0,0,0,0,251,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0
2024,JUJUY,VALLE GRANDE,Estatal,Rural,8,22,10,17,0,0,0,0,0,0,262,0,0,0,0,0,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,JUJUY,YAVI,Estatal,Rural,15,126,30,59,0,0,0,0,0,0,228,0,0,0,0,0,158,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,JUJUY,YAVI,Estatal,Urbano,0,0,52,113,0,0,0,0,0,0,2940,0,0,0,0,0,1543,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,185,0,0,0,0,0,0,0,0,0
2024,LA PAMPA,ATREUCO,Estatal,Rural,0,0,0,0,0,0,0,0,0,0,210,0,0,0,0,0,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,LA PAMPA,ATREUCO,Estatal,Urbano,0,0,0,0,0,0,0,0,0,0,713,0,0,0,0,0,575,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,LA PAMPA,CAPITAL,Estatal,Rural,0,0,0,0,0,0,0,0,0,0,226,0,0,0,0,0,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,LA PAMPA,CAPITAL,Estatal,Urbano,0,0,80,103,0,0,0,0,0,0,7880,0,0,0,0,0,8874,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0
2024,LA PAMPA,CAPITAL,Privado,Urbano,0,0,0,448,0,0,0,0,0,0,1780,0,0,0,0,0,2052,28,75,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,2,0,0
2024,LA PAMPA,CATRILO,Estatal,Rural,0,0,0,0,0,0,0,0,0,0,307,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,LA PAMPA,CHAPALEUFU,Estatal,Rural,0,0,1,0,0,0,0,0,0,0,364,0,0,0,0,0,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,LA PAMPA,CHAPALEUFU,Estatal,Urbano,0,0,0,0,0,0,0,0,0,0,451,0,0,0,0,0,465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2024,LA PAMPA,CHICAL CO,Estatal,Rural,0,0,43,32,0,0,0,0,0,0,108,0,0,0,0,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,LA PAMPA,CONHELO,Estatal,Rural,0,0,0,0,0,0,0,0,0,0,168,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,LA PAMPA,CONHELO,Estatal,Urbano,0,0,3,0,0,0,0,0,0,0,1123,0,0,0,0,0,1198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,LA PAMPA,CURACO,Estatal,Rural,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,LA PAMPA,GUATRACHE,Estatal,Rural,0,0,0,0,0,0,0,0,0,0,317,0,0,0,0,0,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,LA PAMPA,GUATRACHE,Estatal,Urbano,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,LA PAMPA,HUCAL,Estatal,Rural,0,0,0,1,0,0,0,0,0,0,92,0,0,0,0,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,LA PAMPA,HUCAL,Estatal,Urbano,0,0,0,0,0,0,0,0,0,0,411,0,0,0,0,0,347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2024,LA PAMPA,LOVENTUE,Estatal,Rural,0,0,0,4,0,0,0,0,0,0,274,0,0,0,0,0,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,LA PAMPA,LOVENTUE,Estatal,Urbano,0,0,0,0,0,0,0,0,0,0,356,0,0,0,0,0,479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2024,LA PAMPA,MARACO,Estatal,Rural,0,0,0,0,0,0,0,0,0,0,249,0,0,0,0,0,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,LA PAMPA,MARACO,Estatal,Urbano,0,0,2,0,0,0,0,0,0,0,3363,0,0,0,0,0,5190,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,7,0,0,0,1,0,0,0,0,0,6,0,2,3,0,0,2,7,3,0
2024,LA PAMPA,MARACO,Privado,Urbano,0,0,0,287,0,0,0,0,0,0,1072,0,0,0,0,0,1159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,4,3,1,0
2024,LA PAMPA,PUELEN,Estatal,Rural,0,0,3,3,0,0,0,0,0,0,114,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,LA PAMPA,PUELEN,Estatal,Urbano,0,0,0,0,0,0,0,0,0,0,1244,0,0,0,0,0,1331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,13,0,0,2,0,0,3,1,0,0
2024,LA PAMPA,QUEMU QUEMU,Estatal,Rural,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,LA PAMPA,QUEMU QUEMU,Estatal,Urbano,0,0,0,0,0,0,0,0,0,0,584,0,0,0,0,0,504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,LA PAMPA,RANCUL,Estatal,Rural,0,0,0,3,0,0,0,0,0,0,232,0,0,0,0,0,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,LA PAMPA,RANCUL,Estatal,Urbano,0,0,11,0,0,0,0,0,0,0,798,0,0,0,0,0,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2024,LA PAMPA,REALICO,Estatal,Rural,0,0,0,0,0,0,0,0,0,0,377,0,0,0,0,0,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
2024,LA PAMPA,REALICO,Estatal,Urbano,0,0,0,0,0,0,0,0,0,0,1116,0,0,0,0,0,876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2024,LA PAMPA,TOAY,Estatal,Urbano,0,0,4,0,0,0,0,0,0,0,891,0,0,0,0,0,865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,LA PAMPA,TRENEL,Estatal,Rural,0,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2024,LA PAMPA,UTRACAN,Estatal,Rural,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,LA PAMPA,UTRACAN,Estatal,Urbano,0,0,12,0,0,0,0,0,0,0,1192,0,0,0,0,0,1266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2024,LA RIOJA,ARAUCO,Estatal,Rural,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,LA RIOJA,ARAUCO,Estatal,Urbano,0,0,0,0,0,0,0,0,0,0,563,0,0,0,0,0,852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
2024,LA RIOJA,CAPITAL,Estatal,Rural,0,0,0,3,0,0,0,0,0,0,261,0,0,0,0,0,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,LA RIOJA,CAPITAL,Estatal,Urbano,0,0,0,303,0,0,0,0,0,0,12957,0,0,0,0,0,9459,2886,17,202,0,0,5,1,0,0,0,0,0,0,0,0,30,14,1,0,1,0,2,1,0,0,36,10,0,0,0,0,0,0,1,0
2024,LA RIOJA,CAPITAL,Privado,Urbano,0,0,0,1289,0,0,114,0,0,0,5818,0,0,131,0,0,3287,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,2,5,1,0,2,0,3,1,1,0,1,8,1,0,0,0,2,4,1,0
2024,LA RIOJA,CASTRO BARROS,Estatal,Rural,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,LA RIOJA,CHAMICAL,Estatal,Rural,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,LA RIOJA,CHAMICAL,Estatal,Urbano,0,0,0,0,0,0,0,0,0,0,1302,0,0,0,0,0,594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,LA RIOJA,CHILECITO,Estatal,Rural,0,0,0,0,0,0,0,0,0,0,577,0,0,0,0,0,747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,LA RIOJA,CHILECITO,Estatal,Urbano,0,0,0,0,0,0,0,0,0,0,5440,0,0,0,0,0,3218,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,29,0,0,0,1,0,0,0,0,0,31,0,0,0,0,2,0,0,0,0
2024,LA RIOJA,CORONEL FELIPE VARELA,Estatal,Rural,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,73,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,LA RIOJA,CORONEL FELIPE VARELA,Estatal,Urbano,0,0,0,0,0,0,0,0,0,0,259,0,0,0,0,0,445,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,LA RIOJA,FAMATINA,Estatal,Rural,0,0,0,0,0,0,0,0,0,0,261,0,0,0,0,0,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,LA RIOJA,GENERAL ANGEL V PENALOZA,Estatal,Rural,0,0,0,0,0,0,0,0,0,0,311,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,LA RIOJA,GENERAL BELGRANO,Estatal,Rural,0,0,0,0,0,0,0,0,0,0,367,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2024,LA RIOJA,GENERAL BELGRANO,Estatal,Urbano,0,0,0,0,0,0,0,0,0,0,448,0,0,0,0,0,395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,LA RIOJA,GENERAL JUAN F QUIROGA,Estatal,Rural,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2024,LA RIOJA,GENERAL OCAMPO,Estatal,Rural,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,LA RIOJA,GENERAL SAN MARTIN,Estatal,Rural,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,LA RIOJA,GENERAL SAN MARTIN,Estatal,Urbano,0,0,0,0,0,0,0,0,0,0,327,0,0,0,0,0,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,LA RIOJA,INDEPENDENCIA,Estatal,Rural,0,0,0,0,0,0,0,0,0,0,186,0,0,0,0,0,149,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,LA RIOJA,ROSARIO VERA PENALOZA,Estatal,Rural,0,0,0,1,0,0,0,0,0,0,206,0,0,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,LA RIOJA,ROSARIO VERA PENALOZA,Estatal,Urbano,0,0,0,0,0,0,0,0,0,0,1588,0,0,0,0,0,1105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,LA RIOJA,SAN BLAS DE LOS SAUCES,Estatal,Urbano,0,0,0,0,0,0,0,0,0,0,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,LA RIOJA,VINCHINA,Estatal,Rural,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,MENDOZA,CAPITAL,Estatal,Urbano,0,0,0,314,0,0,0,0,0,0,2990,0,0,0,0,0,14337,2234,238,0,0,0,2,2,2,0,4,0,0,0,0,0,66,0,32,1,11,0,10,3,0,0,38,3,22,1,51,0,40,45,0,0
2024,MENDOZA,CAPITAL,Privado,Urbano,0,0,0,1641,0,0,0,0,0,0,8660,0,0,0,0,0,7285,85,0,0,0,0,1,0,7,0,2,1,5,5,2,0,1,2,24,2,4,0,12,4,1,0,9,4,20,0,9,0,20,8,1,0
2024,MENDOZA,GENERAL ALVEAR,Estatal,Rural,0,0,0,0,0,0,0,0,0,0,257,0,0,0,0,0,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024,MENDOZA,GENERAL ALVEAR,Estatal,Urbano,0,0,0,0,0,0,0,0,0,0,396,0,0,0,0,0,2757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,4,1,0,1,0,0,0,1,0,0
2024,MENDOZA,GENERAL ALVEAR,Privado,Urbano,0,0,0,28,0,0,0,0,0,0,382,0,0,0,0,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,1,0
2024,MENDOZA,GODOY CRUZ,Estatal,Urbano,0,0,0,0,0,0,0,0,0,0,2027,0,0,295,0,0,5687,470,0,153,0,0,1,0,4,0,1,0,0,0,0,0,29,0,15,0,1,0,6,1,0,0,0,0,2,0,8,0,17,7,0,0
2024,MENDOZA,GODOY CRUZ,Privado,Urbano,0,0,0,1358,0,0,0,0,0,0,5301,0,0,0,0,0,5029,0,0,0,0,0,0,1,4,0,1,0,2,1,1,0,0,1,10,0,2,3,7,3,1,0,0,1,18,1,1,3,25,17,1,0
2024,MENDOZA,GUAYMALLEN,Estatal,Rural,0,0,0,0,0,0,0,0,0,0,428,0,0,0,0,0,2082,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,27,0,5,0,0,0,0,0,0,0,32,0,0,0,0,0,6,0,0,0
2024,MENDOZA,GUAYMALLEN,Estatal,Urbano,0,0,0,0,0,0,0,0,0,0,3152,0,0,0,0,0,9472,894,0,0,0,0,14,0,1,0,0,0,2,0,0,0,168,1,19,0,6,1,10,1,0,0,101,2,8,1,6,1,11,4,0,0
2024,MENDOZA,GUAYMALLEN,Privado,Rural,0,0,0,108,0,0,0,0,0,0,775,0,0,0,0,0,612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0
2024,MENDOZA,GUAYMALLEN,Privado,Urbano,0,0,0,1234,0,0,0,0,0,0,6301,0,0,0,0,0,5275,0,0,0,0,0,1,0,5,0,0,0,1,2,0,0,2,0,9,0,5,0,5,7,1,0,16,0,14,0,4,1,21,10,0,0
2024,MENDOZA,JUNIN,Estatal,Rural,0,0,0,0,0,0,0,0,0,0,285,0,0,0,0,0,1099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2024,MENDOZA,JUNIN,Estatal,Urbano,0,0,0,0,0,0,0,0,0,0,428,0,0,0,0,0,2827,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,17,0,0,0,0,1,2,0,0,0
2024,MENDOZA,LA PAZ,Estatal,Urbano,0,0,0,0,0,0,0,0,0,0,324,0,0,0,0,0,741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,MENDOZA,LA PAZ,Privado,Urbano,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,MENDOZA,LAS HERAS,Estatal,Urbano,0,3,33,0,0,0,0,0,0,0,2321,0,0,0,0,0,8970,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,30,0,13,0,4,0,3,0,1,0,41,1,4,1,4,0,8,9,1,0
2024,MENDOZA,LAS HERAS,Privado,Urbano,0,0,0,309,0,0,0,0,0,0,1333,0,0,0,0,0,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0
2024,MENDOZA,LAVALLE,Estatal,Rural,6,78,148,0,0,0,0,0,0,0,492,0,0,0,0,0,2548,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,15,0,3,0,1,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0
2024,MENDOZA,LAVALLE,Estatal,Urbano,0,0,0,0,0,0,0,0,0,0,434,0,0,0,0,0,1588,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,1,0,0,0,9,0,2,0,0,0,0,0,0,0
2024,MENDOZA,LAVALLE,Privado,Rural,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
